name,place,lccn,language,directory,start,end
Bisbee Daily Review,Bisbee,sn84024827,English,bisbee-daily-review,1917-01-02,1919-12-31
Border Vidette,Nogales,sn96060796,English,border-vidette,1917-01-06,1919-12-27
El Tucsonense,Tucson,sn95060694,Spanish,el-tucsonense,1917-01-03,1919-12-30
