name,place,lccn,language,directory
El Tucsonense,Tucson,sn95060694,Spanish,el-tucsonense
Bisbee Daily Review,Bisbee,sn84024827,English,bisbee-daily-review
Phoenix Tribune,Phoenix,sn96060881,English,phoenix-tribune
El Sol,Phoenix,sn86090862,Spanish,el-sol
Arizona Sun,Phoenix,sn84021917,English,arizona-sun
Apache Sentinel,Fort Huachuca,sn95060813,English,apache-sentinel
Border Vidette,Nogales,sn96060796,English,border-vidette
